"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"50","039","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",2
"50","039","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",1
"50","039","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",1
"50","039","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",4
"50","039","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",11
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",15
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",7
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",4
"50","040","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",18
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",8
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",1
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",3
"50","041","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",6
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",14
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",3
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",1
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",4
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",12
"50","042","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Scattered",1
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",2
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",1
"50","043","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",1
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",25
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",5
"50","044","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",20
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",2
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",0
"50","045","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",2
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",12
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",1
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",1
"50","046","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",12
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",1
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",1
"53","006","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",0
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",23
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",2
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",5
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",17
"53","019","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Scattered",3
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",17
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",1
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",1
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",2
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",16
"53","020","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Scattered",1
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",13
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",2
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",4
"53","033","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",11
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",9
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",2
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",1
"53","034","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",10
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",21
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",2
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",2
"53","035","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",21
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",32
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",1
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",8
"53","036","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",24
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",18
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Peter Lindner",2
"53","037","Kings","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Carolyn B. Maloney",16
"53","082","Kings","COMBINED INTO 034/53","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Public Counter",0
"53","082","Kings","COMBINED INTO 034/53","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Emergency",0
"53","082","Kings","COMBINED INTO 034/53","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Absentee/Military",0
"53","082","Kings","COMBINED INTO 034/53","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Federal",0
"53","082","Kings","COMBINED INTO 034/53","Federal Primary - 06/28/2016","Democratic","Representative in Congress","12",1,"Affidavit",0
