,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","BRAD HOYLMAN (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","BRIAN ROBINSON (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","CHAIM UNGAR (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","COREY JOHNSON (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","CURTIS WHITE (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DANYEAL EGOROV (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DAVID ALEXIS (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DAVID SCHWARTZ (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DENNIS KLUESENER (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DONALD J. TRUMP (Write-In)",4,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DONALD TRUMP (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","DONNA H . LEE (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","EFRAIN GREENFELD (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","ELISE STEFANIK (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","ERIN SILVERS (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","FELIX ORTIZ (Write-In)",3,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","GRACE LEE (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","HERSHI TISHLER (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","HON. MICHAEL J. GERSTEIN (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","IAN GUTHOFF (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","ILLAPA SAIRITUPAC (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","JERROLD L. NADLER (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","JOAQUIN ROCA (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","KATHY HOCHUL (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","LAURA THOMAS (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","LEE ZELDIN (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","LOREE SUTTON (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","MARC MOLINARO (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","MATT DAMON (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","MICHAEL BLOOMBERG (Write-In)",3,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","MOSHE M OBERLANDER (Write-In)",3,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","NACHMAN CALLER (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","NAFTALI REINER (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","NYDIA VELASQUEZ (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","NYDIA VELAZQUEZ (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","PAPERBOY LOVE PRINCE (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","PETER MARONE (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","ROBERT F. KENNEDY JR. (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","ROBERT SAWYER (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","SARAH BLAS (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","SHIMON HEINIFELD (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","SIMCHA FELDER (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","STEPHEN BISHOP SEELY (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","SURAJ PATEL (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","UNATTRIBUTABLE WRITE-IN (Write-In)",24,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","VALERIE FENIMORE (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","VITTORIA FARIELLO (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","YASS GASTETNER (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","YOSSI GESTETNER (Write-In)",2,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","YOSSIE BEAR (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Total for Democratic Representative in Congress (10th Congressional District)","ZEV KRAUS (Write-In)",1,,,,,,,"Total Votes","71,391","Unrecorded",277,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
