,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Jesse D. Yarbrough (M) - Pledged to support Buttigieg",712,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Marissa Levy Lerer (F) - Pledged to support Buttigieg",997,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Gregg S. Schaufeld (M) - Pledged to support Buttigieg",510,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Eliza M. Buffington (F) - Pledged to support Buttigieg",703,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Joel Mendoza Dabu (M) - Pledged to support Buttigieg",908,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Jennie T. Kilcullen (F) - Pledged to support Buttigieg",685,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Mitchell Cody Dean (M) - Pledged to support Buttigieg",857,,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Sylveta A. Hamilton-Gonzalez (F) - Pledged to support Biden","7,574",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","N. Nick Perry (M) - Pledged to support Biden","7,634",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Monique R. Chandler-Waterman (F) - Pledged to support Biden","7,857",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Patricia D. Blackwell (F) - Pledged to support Biden","8,073",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Howard T. Allen (M) - Pledged to support Biden","7,050",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Marcia D. Kaplan-Mann (F) - Pledged to support Biden","7,253",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Resatul Islam (M) - Pledged to support Biden","6,575",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


9th Congressional District


Vote for 8","9th Congressional District","Assembly District 42","Jennifer Ching (F) - Pledged to support Sanders","4,291",,,,,,,"Total Votes","106,379","Unrecorded","24,765",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
