Contest,Candidate Issue,Party,District Name,Absentee Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D8  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D9  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D10  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D11  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D12  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D13  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D14  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D15  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D16  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D17  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D18  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D19  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D20  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Monroe - D21  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D8  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D9  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D10  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D11  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D12  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D13  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D14   ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D15  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D16  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D17  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D18  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Palm Tree - D19  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D8  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D9  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D10  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D11  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D12  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D13  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D14  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D15  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D16  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D17  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Montgomery - D18  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Mount Hope - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Mount Hope - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Mount Hope - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Mount Hope - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D8  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D9  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D10  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D11  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D12  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D13  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D14  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D15  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D16  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D17  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D18  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D19  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D20  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D21  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"New Windsor - D22  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D8  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D9  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D10  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D11  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D12  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D13  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D14  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D15  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D16  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D17  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D18  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D19  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D20  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D21  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D22  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D23  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D24  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D25  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D26  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Newburgh Town - D27  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Tuxedo - D1  ",0,0,1,1,0.23
Presidential Electors for President and Vice President,Mark Charles,,"Tuxedo - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Tuxedo - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Tuxedo - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W1 - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W2 - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W3 - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W4 - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W4 - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W4 - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W4 - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Wallkill - W4 - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D1  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D2  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D3  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D4  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D5  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D7  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D8  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Mark Charles,,"Warwick - D9  ",0,0,0,0,0.00
